,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
744,토니모리,214420,"7,430",+20,+0.27%,200,"1,366","18,384",0.61,"25,048",-9.56,-46.89
745,삼호개발,010960,"5,460",-10,-0.18%,500,"1,365","25,000",6.03,"48,859",8.31,9.26
746,세원이앤씨,091090,938,-9,-0.95%,500,"1,365","145,510",2.26,"17,455,128",-5.72,-15.32
747,대현,016090,"3,080",+40,+1.32%,500,"1,364","44,282",7.96,"1,379,640",10.58,4.48
748,KODEX 미국나스닥100TR,379810,"11,840",+75,+0.64%,0,"1,362","11,500",0.01,"204,966",N/A,N/A
749,조선선재,120030,"108,000","+1,000",+0.93%,500,"1,358","1,258",1.31,"11,666",14.38,8.09
750,휴스틸,005010,"17,700",+300,+1.72%,"5,000","1,355","7,656",3.53,"142,205",5.09,2.13
751,세이브존I&C,067830,"3,300",-35,-1.05%,"1,000","1,354","41,041",9.73,"22,090",14.29,2.20
752,한국화장품제조,003350,"29,850",-50,-0.17%,500,"1,353","4,532",0.71,"8,061",-32.87,-8.72
753,이지스밸류리츠,334890,"5,630",+50,+0.90%,"1,000","1,351","24,000",3.04,"136,341",N/A,N/A
754,화승코퍼레이션,013520,"2,695",-10,-0.37%,500,"1,349","50,051",2.97,"115,981",-5.51,-17.15
755,지엠비코리아,013870,"7,070",-80,-1.12%,500,"1,348","19,072",56.31,"42,842",50.50,-3.69
756,삼원강재,023000,"3,370",-20,-0.59%,500,"1,348","40,000",0.85,"37,808",15.32,3.84
757,DSR제강,069730,"9,330",-370,-3.81%,500,"1,344","14,400",1.35,"537,095",51.55,3.67
758,국제약품,002720,"6,940",-10,-0.14%,"1,000","1,338","19,276",0.86,"218,477",-66.10,3.35
759,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,"10,730",+150,+1.42%,0,"1,335","12,440",1.80,"154,655",N/A,N/A
760,엔케이물산,009810,"1,670",-40,-2.34%,100,"1,327","79,439",6.43,"4,702,923",-23.19,7.04
761,조비,001550,"25,550","+2,200",+9.42%,"5,000","1,327","5,192",1.89,"728,335",56.90,6.06
762,TIGER 반도체,091230,"35,470",-215,-0.60%,0,"1,327","3,740",1.07,"37,844",N/A,N/A
763,KODEX 미국S&P500TR,379800,"11,515",+100,+0.88%,0,"1,324","11,500",0.00,"159,370",N/A,N/A
764,KOSEF 국고채10년,148070,"120,060",-555,-0.46%,0,"1,321","1,100",0.00,"3,145",N/A,N/A
765,신일전자,002700,"1,855",-5,-0.27%,500,"1,318","71,048",3.15,"1,006,973",15.99,11.08
766,부국철강,026940,"6,580",-800,-10.84%,500,"1,316","20,000",1.05,"7,621,809",20.00,0.72
767,유니온머티리얼,047400,"3,130",-25,-0.79%,500,"1,315","42,000",0.82,"157,678",-44.71,-1.59
768,KBSTAR 미국나스닥100,368590,"13,400",+75,+0.56%,0,"1,313","9,800",0.00,"72,376",N/A,N/A
769,아센디오,012170,"2,065",+15,+0.73%,500,"1,311","63,509",0.00,"89,957",29.93,-124.63
770,TRUE 코스피 양매도 5% OTM ETN,570019,"8,740",+10,+0.11%,0,"1,311","15,000",0.00,"3,643",N/A,N/A
771,샘표,007540,"45,400",+50,+0.11%,"1,000","1,306","2,876",6.13,"3,186",9.32,10.50
772,KODEX 미국S&P500선물(H),219480,"21,395",+195,+0.92%,0,"1,305","6,100",0.01,"48,682",N/A,N/A
773,DRB동일,004840,"6,540",-50,-0.76%,500,"1,303","19,930",1.83,"21,881",-26.37,0.66
774,TIGER 현대차그룹+펀더멘털,138540,"25,340",-250,-0.98%,0,"1,302","5,140",0.08,"31,050",N/A,N/A
775,TRUE 레버리지 S&P500 선물 ETN(H),570022,"25,980",+435,+1.70%,0,"1,299","5,000",0.00,744,N/A,N/A
776,TIGER 미국달러단기채권액티브,329750,"10,075",00,0.00%,0,"1,296","12,860",0.00,"61,399",N/A,N/A
777,아모레G우,002795,"20,100",00,0.00%,500,"1,295","6,444",47.93,"14,864",12.80,N/A
778,평화산업,090080,"2,350",+175,+8.05%,500,"1,290","54,902",1.49,"23,544,779",47.00,-26.40
779,크라운제과,264900,"10,300",-150,-1.44%,200,"1,290","12,524",1.72,"18,775",8.99,11.00
780,서울식품,004410,348,+1,+0.29%,100,"1,287","369,914",2.43,"3,050,134",-20.47,-9.36
781,한창제지,009460,"2,155",+5,+0.23%,500,"1,286","59,667",1.51,"376,044",9.02,11.72
782,TRUE 레버리지 천연가스 선물 ETN(H),570045,"12,835","+1,410",+12.34%,0,"1,284","10,000",0.00,"110,648",N/A,N/A
783,KC코트렐,119650,"7,290",+130,+1.82%,500,"1,283","17,600",1.48,"149,259",-2.30,-148.07
784,대신 골드 커버드콜 타겟 5%인컴 ETN(H),510011,"12,800",-110,-0.85%,0,"1,280","10,000",0.00,93,N/A,N/A
785,기신정기,092440,"4,370",-60,-1.35%,500,"1,276","29,200",65.64,"35,627",11.26,4.06
786,인팩,023810,"12,700",+150,+1.20%,500,"1,270","10,000",2.21,"35,620",11.78,3.55
787,미래에셋 코스피 양매도 5% OTM ETN,520026,"8,395",00,0.00%,0,"1,259","15,000",0.00,0,N/A,N/A
788,광명전기,017040,"2,890",+60,+2.12%,500,"1,252","43,338",2.77,"884,757",37.05,4.67
789,인천도시가스,034590,"28,600",-100,-0.35%,"5,000","1,251","4,375",1.79,"5,048",10.54,6.05
790,핸즈코퍼레이션,143210,"5,710",-240,-4.03%,500,"1,248","21,863",0.26,"137,589",-3.51,-2.52
791,NI스틸,008260,"4,360",-40,-0.91%,500,"1,247","28,600",3.18,"68,290",7.43,10.45
792,KC그린홀딩스,009440,"5,550",-10,-0.18%,500,"1,245","22,435",3.96,"77,689",-6.54,-22.99
793,STX,011810,"4,630",00,0.00%,"2,500","1,244","26,868",2.01,"104,010",-3.38,-48.03
794,대림B&Co,005750,"7,450",-100,-1.32%,"1,000","1,242","16,672",3.09,"45,980",22.71,-1.06
795,TIGER 200선물인버스2X,252710,"2,175",00,0.00%,0,"1,240","57,000",12.76,"2,917,298",N/A,N/A
796,대구백화점,006370,"11,350",+150,+1.34%,"5,000","1,228","10,822",0.75,"12,203",-6.58,-6.63
797,한솔로지스틱스,009180,"4,465",+95,+2.17%,500,"1,227","27,477",7.49,"3,105,089",4.96,17.09
798,상상인증권,001290,"1,255",+40,+3.29%,"1,000","1,218","97,069",0.94,"145,626",16.51,1.54
799,KBSTAR Fn5G테크,367760,"10,585",+20,+0.19%,0,"1,212","11,450",0.07,"36,750",N/A,N/A
800,서원,021050,"2,550",-155,-5.73%,500,"1,211","47,475",3.51,"1,453,732",16.14,-5.38
801,현대코퍼레이션홀딩스,227840,"13,300",00,0.00%,"5,000","1,210","9,101",4.84,"28,666",6.07,9.98
802,가온전선,000500,"29,000",+200,+0.69%,"5,000","1,206","4,160",2.61,"10,203",19.81,3.65
803,한미글로벌,053690,"11,000",-100,-0.90%,500,"1,205","10,958",3.17,"42,270",9.59,7.84
804,삼일제약,000520,"8,880",-130,-1.44%,500,"1,202","13,537",2.76,"134,172",-88.80,2.13
805,까뮤이앤씨,013700,"2,650",+35,+1.34%,500,"1,197","45,152",0.92,"1,069,808",101.92,11.98
806,동양피스톤,092780,"9,080",-220,-2.37%,500,"1,196","13,168",0.79,"701,807",67.76,-7.29
807,써니전자,004770,"3,410",-40,-1.16%,500,"1,188","34,845",3.07,"334,538",23.04,9.92
808,큐로,015590,511,+1,+0.20%,500,"1,181","231,212",1.52,"489,560",N/A,1.34
809,무림페이퍼,009200,"2,830",+20,+0.71%,"2,500","1,178","41,609",4.00,"85,964",-2.52,-9.21
810,웰바이오텍,010600,"2,005",-30,-1.47%,500,"1,176","58,677",0.86,"445,597",-2.00,-141.53
811,비상교육,100220,"9,040",-20,-0.22%,500,"1,175","12,997",8.74,"79,381",18.91,-7.24
812,TIGER 200선물레버리지,267770,"19,220",-5,-0.03%,0,"1,172","6,100",9.99,"1,413,696",N/A,N/A
813,KTcs,058850,"2,740",+20,+0.74%,500,"1,170","42,685",9.60,"140,408",7.04,6.64
814,조흥,002600,"194,500",-500,-0.26%,"5,000","1,167",600,0.00,57,7.09,5.72
815,KODEX 차이나CSI300,283580,"14,230",-5,-0.04%,0,"1,167","8,200",0.00,"101,678",N/A,N/A
816,콤텍시스템,031820,962,+1,+0.10%,500,"1,165","121,051",1.08,"920,861",-320.67,N/A
817,동일고무벨트,163560,"8,370",00,0.00%,500,"1,163","13,900",2.61,"15,531",51.99,3.70
818,새론오토모티브,075180,"6,050",+10,+0.17%,500,"1,162","19,200",67.61,"9,295",7.74,2.86
819,HANARO e커머스,322400,"18,650",+125,+0.67%,0,"1,156","6,200",0.04,"59,677",N/A,N/A
820,KODEX 한국대만IT프리미어,298770,"19,910",-80,-0.40%,0,"1,155","5,800",0.01,"6,009",N/A,N/A
821,형지엘리트,093240,"3,705",+315,+9.29%,500,"1,154","31,155",0.82,"2,394,123",36.32,-2.02
822,대우부품,009320,"2,420",+30,+1.26%,500,"1,153","47,646",1.89,"223,923",-55.00,-10.09
823,한신기계,011700,"3,550",-15,-0.42%,500,"1,152","32,446",4.40,"871,785",31.98,4.24
824,유니켐,011330,"1,675",-20,-1.18%,500,"1,151","68,710",2.82,"884,654",10.15,12.01
825,호전실업,111110,"14,350",00,0.00%,500,"1,148","8,000",4.48,"135,735",-10.27,-14.99
826,KODEX 단기변동금리부채권액티브,273140,"102,765",+15,+0.01%,0,"1,142","1,111",0.00,203,N/A,N/A
827,영화금속,012280,"2,135",-120,-5.32%,500,"1,140","53,395",0.52,"2,504,639",-12.34,-12.53
828,TIGER 차이나CSI300레버리지(합성),204480,"30,700",+80,+0.26%,0,"1,136","3,700",0.07,"47,716",N/A,N/A
829,영흥,012160,"1,120",-5,-0.44%,500,"1,135","101,310",0.72,"433,459",-4.89,-12.89
830,티웨이홀딩스,004870,"1,455",-45,-3.00%,500,"1,127","77,457",1.17,"1,155,023",-1.53,-71.98
831,남성,004270,"3,110",00,0.00%,500,"1,126","36,212",0.94,"127,355",-9.69,-19.75
832,TIGER 여행레저,228800,"5,855",-5,-0.09%,0,"1,122","19,170",0.92,"1,454,213",N/A,N/A
833,퍼스텍,010820,"2,335",+5,+0.21%,500,"1,122","48,061",2.57,"176,148",10.57,19.81
834,엔에이치스팩19호,380440,"2,185",+5,+0.23%,100,"1,121","51,290",2.52,"98,507",N/A,N/A
835,화승알앤에이,378850,"5,900",-50,-0.84%,500,"1,121","18,994",1.43,"50,239",N/A,N/A
836,휴니드,005870,"7,930",-280,-3.41%,"5,000","1,119","14,116",23.09,"218,950",7.26,4.86
837,방림,003610,"2,630",-10,-0.38%,500,"1,113","42,314",1.76,"193,448",12.06,2.62
838,지투알,035000,"6,710",+160,+2.44%,"1,000","1,112","16,567",32.55,"39,627",7.70,6.27
839,인터지스,129260,"3,705",-85,-2.24%,500,"1,102","29,748",1.77,"244,365",7.59,2.81
840,SH에너지화학,002360,987,-12,-1.20%,500,"1,097","111,134",33.71,"1,381,948",-82.25,-7.29
841,대창단조,015230,"7,670",-70,-0.90%,"1,000","1,096","14,286",9.08,"29,373",6.20,7.20
842,ARIRANG 코스피TR,328370,"15,750",-20,-0.13%,0,"1,095","6,950",0.02,22,N/A,N/A
843,신영와코루,005800,"121,500",00,0.00%,"5,000","1,094",900,26.38,234,38.66,0.93
844,텔코웨어,078000,"11,200",00,0.00%,500,"1,087","9,703",1.31,"6,635",248.89,1.69
845,한국ANKOR유전,152550,"1,550",00,0.00%,0,"1,085","70,020",0.04,"34,462",N/A,N/A
846,삼영화학,003720,"3,180",+20,+0.63%,500,"1,081","34,000",2.81,"265,978",227.14,0.49
847,두산2우B,000157,"120,500","-3,000",-2.43%,"5,000","1,076",893,0.46,"2,721",-197.22,N/A
848,세하,027970,"1,860",00,0.00%,"1,000","1,071","57,563",0.74,"297,532",7.98,21.14
849,SG글로벌,001380,"2,380",-30,-1.24%,500,"1,070","44,964",5.14,"173,473",-54.09,-1.79
850,한국수출포장,002200,"26,650",-100,-0.37%,"5,000","1,066","4,000",6.03,"6,214",7.66,3.34
851,KINDEX 미국WideMoat가치주,309230,"17,755",+180,+1.02%,0,"1,065","6,000",0.00,"65,313",N/A,N/A
852,조광페인트,004910,"8,230",+130,+1.60%,500,"1,053","12,800",1.54,"49,726",-242.06,2.38
853,KODEX Fn성장,325010,"18,155",+15,+0.08%,0,"1,053","5,800",0.00,"1,031",N/A,N/A
854,이지스레지던스리츠,350520,"5,110",+10,+0.20%,"1,000","1,053","20,600",0.18,"37,878",N/A,N/A
855,케이비아이동국실업,001620,"1,205",-30,-2.43%,500,"1,051","87,218",0.41,"1,429,831",13.85,-6.83
856,동방아그로,007590,"7,580",+90,+1.20%,500,"1,032","13,618",30.61,"26,832",13.32,4.84
857,TIGER 200 건설,139220,"3,325",-70,-2.06%,0,"1,031","31,020",0.14,"950,243",N/A,N/A
858,비케이탑스,030790,"6,700",-110,-1.62%,500,"1,012","15,097",0.38,"157,539",-1.55,N/A
859,미래에셋맵스리츠,357250,"5,010",+10,+0.20%,"1,000","1,007","20,100",0.04,"52,289",N/A,N/A
860,KODEX 국고채3년,114260,"57,860",-45,-0.08%,0,"1,007","1,740",0.01,"1,455",N/A,N/A
861,사조오양,006090,"10,650",-150,-1.39%,"5,000","1,004","9,423",2.61,"26,195",5.55,10.48
862,MH에탄올,023150,"13,600",-700,-4.90%,500,"1,003","7,379",0.89,"285,220",10.65,11.49
863,덕양산업,024900,"3,080",+30,+0.98%,500,"1,003","32,565",0.80,"102,350",102.67,-12.70
864,TIGER 경기방어,139280,"12,170",-130,-1.06%,0,"1,003","8,240",0.00,"12,225",N/A,N/A
865,KR모터스,000040,"1,035",-20,-1.90%,500,995,"96,137",46.08,"302,449",-9.67,-29.64
866,TIGER 부동산인프라고배당,329200,"5,910",+10,+0.17%,0,993,"16,800",0.22,"98,343",N/A,N/A
867,천일고속,000650,"69,400",-200,-0.29%,"5,000",992,"1,429",0.31,437,"17,350.00",-15.21
868,유니온,000910,"6,320",-40,-0.63%,500,987,"15,612",0.72,"85,753",2.55,12.93
869,인디에프,014990,"1,670",+215,+14.78%,500,984,"58,933",0.90,"8,472,863",-3.65,-41.73
870,KODEX 배당가치,325020,"13,465",00,0.00%,0,983,"7,300",0.00,"288,896",N/A,N/A
871,TIGER KRX바이오K-뉴딜,364970,"10,320",-30,-0.29%,0,970,"9,400",0.88,"189,104",N/A,N/A
872,우진플라임,049800,"4,820",+120,+2.55%,500,964,"20,000",2.07,"64,283",7.94,13.70
873,비비안,002070,"3,235",+20,+0.62%,500,964,"29,794",0.79,"211,451",-3.39,-54.00
874,KODEX 은선물(H),144600,"4,660",+20,+0.43%,0,960,"20,600",0.00,"259,338",N/A,N/A
875,우성사료,006980,"31,050",-150,-0.48%,"5,000",959,"3,090",3.31,"9,678",13.42,3.29
876,KODEX 미국달러선물,261240,"10,415",+5,+0.05%,0,954,"9,160",0.00,"580,679",N/A,N/A
877,한일철강,002220,"3,570",+65,+1.85%,500,953,"26,697",3.91,"132,576",5.97,-3.30
878,대신 2X 니켈선물 ETN(H),510007,"18,970",-5,-0.03%,0,948,"5,000",0.00,"3,248",N/A,N/A
879,삼화왕관,004450,"44,000",+150,+0.34%,"5,000",948,"2,154",6.92,955,70.06,1.03
880,사조씨푸드,014710,"5,450",+20,+0.37%,"1,000",938,"17,219",1.50,"37,833",8.07,3.78
881,TIGER 차이나바이오테크SOLACTIVE,371470,"11,755",+105,+0.90%,0,936,"7,960",2.17,"49,747",N/A,N/A
882,문배철강,008420,"4,560",-15,-0.33%,500,935,"20,504",1.21,"148,069",4.34,7.48
883,KOSEF 통안채1년,122260,"101,255",05,0.00%,0,932,920,0.02,"47,110",N/A,N/A
884,모나미,005360,"4,915",-25,-0.51%,"1,000",929,"18,897",1.95,"91,613",23.18,0.09
885,한국프랜지,010100,"3,040",+50,+1.67%,"1,000",926,"30,450",4.14,"108,691",4.08,5.24
886,국보,001140,"1,515",+5,+0.33%,500,925,"61,066",0.78,"2,642,405",-5.85,-67.86
887,엔케이,085310,"1,155",+20,+1.76%,500,924,"79,983",3.41,"259,966",144.38,-0.03
888,다스코,058730,"5,640",-140,-2.42%,500,919,"16,300",2.56,"94,187",-7.05,-6.54
889,ARIRANG ESG가치주액티브,395750,"9,725",-10,-0.10%,0,919,"9,450",0.00,175,N/A,N/A
890,마니커,027740,463,-1,-0.22%,500,919,"198,473",1.75,"914,641",-4.82,-44.06
891,유성기업,002920,"3,540",00,0.00%,500,919,"25,948",13.92,"92,737",31.61,-1.75
892,영보화학,014440,"4,590",+30,+0.66%,500,918,"20,000",53.78,"99,751",21.55,1.94
893,KODEX TRF3070,329650,"11,450",+15,+0.13%,0,916,"8,000",0.00,"92,124",N/A,N/A
894,한국종합기술,023350,"8,300",+110,+1.34%,500,909,"10,950",1.91,"50,592",10.40,5.12
895,페이퍼코리아,001020,"2,395",00,0.00%,500,906,"37,836",0.54,"217,865",-24.44,1.18
896,TIGER 미국S&P500레버리지(합성 H),225040,"33,510",+510,+1.55%,0,905,"2,700",0.00,"21,332",N/A,N/A
897,제이준코스메틱,025620,"1,290",-5,-0.39%,500,905,"70,127",2.40,"352,638",-2.79,-37.83
898,KTis,058860,"2,595",-20,-0.76%,500,903,"34,802",6.56,"88,742",11.80,4.40
899,TIGER 소프트웨어,157490,"16,655",+285,+1.74%,0,903,"5,420",0.52,"230,135",N/A,N/A
900,신풍제지,002870,"2,575",-25,-0.96%,500,900,"34,959",2.07,"69,115",2.25,38.76
901,NH프라임리츠,338100,"4,820",+10,+0.21%,500,899,"18,660",0.11,"27,869",44.63,2.16
902,KODEX 건설,117700,"3,860",-40,-1.03%,0,899,"23,300",0.24,"536,827",N/A,N/A
903,경동인베스트,012320,"37,950",+100,+0.26%,"5,000",898,"2,365",13.57,"5,082",6.33,3.68
904,만호제강,001080,"21,600",00,0.00%,"1,000",896,"4,150",6.25,"4,078",103.35,0.37
905,상신브레이크,041650,"4,150",+5,+0.12%,500,891,"21,471",2.69,"61,277",7.89,-1.60
906,다이나믹디자인,145210,555,-5,-0.89%,500,878,"158,289",2.19,"1,310,129",-2.01,-90.21
907,한창,005110,"1,300",+60,+4.84%,500,868,"66,790",2.15,"2,967,600",-7.93,-53.91
908,쎌마테라퓨틱스,015540,"6,410",00,0.00%,500,862,"13,452",0.63,0,-4.16,"-1,165.40"
909,신한 레버리지 은 선물 ETN(H),500029,"8,615",+70,+0.82%,0,862,"10,000",0.00,"80,860",N/A,N/A
910,화인베스틸,133820,"2,900",-60,-2.03%,500,857,"29,550",3.86,"222,263",-4.27,-18.43
911,고려산업,002140,"3,430",+5,+0.15%,"1,000",855,"24,939",1.57,"158,926",9.74,6.91
912,제일연마,001560,"8,550",-30,-0.35%,500,855,"10,000",5.07,"4,166",17.34,3.84
913,성보화학,003080,"4,190",+105,+2.57%,500,839,"20,020",1.66,"71,640",-13.97,N/A
914,화천기공,000850,"37,900",+250,+0.66%,"5,000",834,"2,200",8.51,"10,721",39.89,1.52
915,KBSTAR KIS국고채30년Enhanced,385560,"102,680","-1,755",-1.68%,0,832,810,0.00,581,N/A,N/A
916,HANARO 200선물인버스,306520,"9,040",+15,+0.17%,0,832,"9,200",0.02,"7,966",N/A,N/A
917,미래에셋증권우,006805,"5,880",+30,+0.51%,"5,000",828,"14,076",0.66,"19,947",4.46,N/A
918,KODEX K-미래차액티브,385520,"11,005",+95,+0.87%,0,825,"7,500",0.07,"162,907",N/A,N/A
919,KODEX 미국나스닥100선물(H),304940,"19,410",+125,+0.65%,0,825,"4,250",0.00,"27,330",N/A,N/A
920,세원정공,021820,"8,090",00,0.00%,500,809,"10,000",14.92,0,3.26,5.76
921,대동전자,008110,"7,710",-270,-3.38%,500,809,"10,490",42.24,"45,616",21.84,2.22
922,KBSTAR 중국본토대형주CSI100,174360,"20,660",+210,+1.03%,0,806,"3,900",0.00,"12,841",N/A,N/A
923,삼정펄프,009770,"32,150",+450,+1.42%,"5,000",804,"2,500",3.93,"3,541",8.04,13.58
924,TIGER 글로벌BBIG액티브,387270,"11,965",+40,+0.34%,0,803,"6,710",0.00,"81,332",N/A,N/A
925,KBSTAR 고배당,266160,"12,795",+10,+0.08%,0,793,"6,200",0.36,"18,259",N/A,N/A
926,TIGER 유로스탁스50(합성 H),195930,"14,255",-5,-0.04%,0,784,"5,500",0.00,"30,883",N/A,N/A
927,진양산업,003780,"5,990",+30,+0.50%,500,779,"13,000",5.44,"65,406",16.37,12.16
928,한익스프레스,014130,"6,460",+20,+0.31%,500,775,"12,000",2.35,"57,249",48.21,-2.87
929,TIGER 탄소효율그린뉴딜,376410,"10,005",+5,+0.05%,0,770,"7,700",0.02,"9,149",N/A,N/A
930,참엔지니어링,009310,"1,385",+10,+0.73%,500,769,"55,529",3.99,"107,627",43.28,7.18
931,대신 철광석 선물 ETN(H),510008,"37,450","+2,475",+7.08%,0,749,"2,000",0.00,"3,958",N/A,N/A
932,혜인,003010,"5,890",00,0.00%,500,749,"12,713",4.52,"61,394",8.18,4.97
933,평화홀딩스,010770,"5,100",-130,-2.49%,500,746,"14,625",16.47,"675,859",6.83,-2.68
934,하이스틸,071090,"3,720",+30,+0.81%,500,744,"19,999",1.64,"243,132",6.38,-0.99
935,우신시스템,017370,"4,060",-150,-3.56%,500,744,"18,314",0.70,"121,021",-3.79,-11.20
936,DL우,000215,"44,050",-50,-0.11%,"5,000",743,"1,686",7.73,"2,395",1.42,N/A
937,전방,000950,"44,200","-1,500",-3.28%,"5,000",743,"1,680",0.56,"12,381",3.68,4.35
938,TIGER 퓨처모빌리티액티브,387280,"11,900",+220,+1.88%,0,741,"6,230",1.51,"117,045",N/A,N/A
939,SJM,123700,"4,725",-30,-0.63%,500,737,"15,605",12.55,"33,429",12.30,1.63
940,대교우B,019685,"3,755",-70,-1.83%,500,729,"19,427",5.10,"246,181",-75.10,N/A
941,미래아이앤지,007120,563,+3,+0.54%,100,729,"129,484",4.65,"1,168,455",24.48,24.75
942,ARIRANG 신흥국MSCI(합성 H),195980,"12,240",+55,+0.45%,0,725,"5,920",0.00,"11,708",N/A,N/A
943,CS홀딩스,000590,"62,700",-100,-0.16%,"5,000",724,"1,154",3.04,"2,348",9.42,3.20
944,주연테크,044380,"1,325",-125,-8.62%,200,724,"54,612",3.25,"5,758,077",27.04,-5.86
945,한세엠케이,069640,"5,590",-80,-1.41%,500,722,"12,909",12.01,"41,785",-4.71,-25.79
946,메타랩스,090370,"1,095",-15,-1.35%,500,721,"65,883",0.00,"250,961",-5.00,-33.92
947,금비,008870,"72,000",+700,+0.98%,"5,000",720,"1,000",1.05,"1,210",26.83,-3.40
948,KOSEF 단기자금,130730,"101,230",05,0.00%,0,717,708,0.19,322,N/A,N/A
949,케이탑리츠,145270,"1,550",-20,-1.27%,"1,000",716,"46,224",15.37,"584,530",6.28,15.17
950,태양금속,004100,"1,940",-40,-2.02%,500,712,"36,700",1.03,"888,075",-12.60,-11.40
951,세우글로벌,013000,"2,470",00,0.00%,500,709,"28,705",1.59,0,-70.57,2.44
952,신한 레버리지 다우존스지수 선물 ETN(H),500020,"35,395",+740,+2.14%,0,708,"2,000",0.00,740,N/A,N/A
953,유한양행우,000105,"59,600",-400,-0.67%,"1,000",704,"1,181",0.00,922,43.35,N/A
954,SUN&L,002820,"5,550",+70,+1.28%,"1,000",700,"12,608",1.04,"34,837",-6.84,-4.33
955,KBSTAR 국채선물5년추종인버스,397410,"50,520",+90,+0.18%,0,697,"1,380",0.00,6,N/A,N/A
956,TIGER 코스닥150 레버리지,233160,"17,840",-20,-0.11%,0,696,"3,900",7.21,"127,371",N/A,N/A
957,TIGER 국채3년,114820,"110,065",-75,-0.07%,0,693,630,0.00,712,N/A,N/A
958,KB Wise 분할매매 ETN,580010,"11,505",-5,-0.04%,0,690,"6,000",0.00,"206,065",N/A,N/A
959,부국증권우,001275,"23,000",+100,+0.44%,"5,000",690,"3,000",12.12,"1,973",4.03,N/A
960,동일제강,002690,"4,585",+80,+1.78%,500,688,"15,000",3.50,"274,616",15.60,0.23
961,TIGER 미국다우존스30,245340,"20,745",+230,+1.12%,0,685,"3,300",0.00,"17,737",N/A,N/A
962,호텔신라우,008775,"90,300",+500,+0.56%,"5,000",679,752,2.68,"6,642",-27.46,N/A
963,TIGER 미국채10년선물,305080,"12,110",-50,-0.41%,0,678,"5,600",0.00,"34,659",N/A,N/A
964,TRUE 나스닥 100 ETN,570051,"13,520",00,0.00%,0,676,"5,000",0.00,0,N/A,N/A
965,WISCOM,024070,"4,400",-105,-2.33%,500,674,"15,326",3.75,"104,027",52.38,-0.85
966,KODEX 차이나심천ChiNext(합성),256750,"14,275",-30,-0.21%,0,671,"4,700",1.63,"118,485",N/A,N/A
967,TIGER 인버스,123310,"4,345",00,0.00%,0,669,"15,400",0.75,"186,169",N/A,N/A
968,TBH글로벌,084870,"3,195",+110,+3.57%,500,666,"20,857",5.17,"135,029",-18.47,-33.15
969,컨버즈,109070,"4,100",00,0.00%,500,662,"16,143",0.18,0,-13.10,-367.38
970,선도전기,007610,"3,670",+130,+3.67%,500,661,"18,000",3.41,"173,673",-91.75,2.80
971,GS우,078935,"37,000",+450,+1.23%,"5,000",660,"1,785",10.63,"10,148",4.21,N/A
972,KODEX K-신재생에너지액티브,385510,"12,460",+165,+1.34%,0,660,"5,300",1.81,"387,621",N/A,N/A
973,TIGER 미디어컨텐츠,228810,"8,235",-25,-0.30%,0,660,"8,010",5.78,"104,361",N/A,N/A
974,TIGER 원유선물Enhanced(H),130680,"3,390",+50,+1.50%,0,659,"19,450",0.56,"305,191",N/A,N/A
975,한국전자홀딩스,006200,"1,405",+20,+1.44%,500,658,"46,803",7.57,"767,082",12.89,-5.36
976,TRUE S&P500 선물 ETN,570050,"13,145",+55,+0.42%,0,657,"5,000",0.00,30,N/A,N/A
977,TIGER 은행,091220,"7,760",+155,+2.04%,0,653,"8,420",0.50,"103,451",N/A,N/A
978,신송홀딩스,006880,"5,520",+90,+1.66%,500,653,"11,829",2.69,"39,605",12.32,3.04
979,티에이치엔,019180,"3,600",+35,+0.98%,500,648,"18,000",5.15,"224,916",2.99,-24.87
980,미래에셋 전기전자 Core5 ETN,520004,"32,380",-170,-0.52%,0,648,"2,000",0.00,10,N/A,N/A
981,동양고속,084670,"22,250",-150,-0.67%,"5,000",644,"2,896",0.91,"3,240",-3.61,-13.74
982,유엔젤,072130,"4,880",+10,+0.21%,500,644,"13,195",5.74,"97,848",4.65,-1.67
983,한화투자증권우,003535,"13,350",-250,-1.84%,"5,000",641,"4,800",1.00,"31,689",19.87,N/A
984,TIGER KRX인터넷K-뉴딜,365000,"12,145",+165,+1.38%,0,638,"5,250",0.48,"81,096",N/A,N/A
985,녹십자홀딩스2우,005257,"75,200",-500,-0.66%,500,636,846,0.07,852,23.20,N/A
986,미래산업,025560,"14,250",+350,+2.52%,500,634,"4,452",4.60,"35,050",130.73,-10.31
987,SOL KIS단기통안채,363510,"100,410",+10,+0.01%,0,632,629,0.00,1,N/A,N/A
988,HANARO Fn K-뉴딜디지털플러스,368190,"12,725",00,0.00%,0,624,"4,900",0.00,"30,866",N/A,N/A
989,TIGER 차이나HSCEI,245360,"10,895",-10,-0.09%,0,621,"5,700",0.38,"20,096",N/A,N/A
990,TIGER 코스피,277630,"31,665",-85,-0.27%,0,617,"1,950",0.01,470,N/A,N/A
991,우진아이엔에스,010400,"8,100",+90,+1.12%,500,617,"7,622",1.84,"5,076",77.14,1.69
992,TIGER 차이나클린에너지SOLACTIVE,396510,"10,550",+25,+0.24%,0,612,"5,800",1.91,"127,640",N/A,N/A
993,두산퓨얼셀2우B,33626L,"20,450",-300,-1.45%,100,611,"2,986",0.34,"6,140",340.83,N/A
