,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
744,한국화장품제조,003350,"30,900",+200,+0.65%,500,"1,400","4,532",0.72,"11,006",-34.03,-8.72
745,경동도시가스,267290,"23,750",-150,-0.63%,"2,500","1,400","5,895",16.12,"8,609",5.84,5.46
746,에쓰씨엔지니어링,023960,"4,855",+25,+0.52%,500,"1,400","28,831",0.15,"138,330",-12.68,-5.06
747,부산산업,011390,"132,500","+1,500",+1.15%,"5,000","1,399","1,056",2.41,"2,777",-913.79,4.33
748,인팩,023810,"13,900",-100,-0.71%,500,"1,390","10,000",2.41,"52,333",12.89,3.55
749,일진디스플,020760,"4,030",+30,+0.75%,500,"1,389","34,468",3.71,"70,146",-3.37,-94.15
750,국제약품,002720,"7,190",-310,-4.13%,"1,000","1,386","19,276",0.62,"610,157",-68.48,3.35
751,SK우,03473K,"244,500",+500,+0.20%,200,"1,384",566,2.27,"1,754",15.78,N/A
752,크라운해태홀딩스,005740,"9,260",-10,-0.11%,500,"1,375","14,847",3.23,"20,129",6.54,8.40
753,미창석유,003650,"78,400",+400,+0.51%,"5,000","1,364","1,740",32.00,"1,158",5.49,7.36
754,조비,001550,"26,150",-100,-0.38%,"5,000","1,358","5,192",1.41,"66,568",58.24,6.06
755,유니온머티리얼,047400,"3,230",+15,+0.47%,500,"1,357","42,000",0.90,"180,907",-46.14,-1.59
756,솔루스첨단소재1우,33637K,"18,400",+350,+1.94%,100,"1,355","7,366",8.93,"20,915",-47.92,N/A
757,NI스틸,008260,"4,730",+90,+1.94%,500,"1,353","28,600",3.36,"129,900",8.06,10.45
758,TRUE 레버리지 천연가스 선물 ETN(H),570045,"13,510","+1,330",+10.92%,0,"1,351","10,000",0.00,"113,797",N/A,N/A
759,KC그린홀딩스,009440,"6,010",+90,+1.52%,500,"1,348","22,435",3.99,"73,260",-7.09,-22.99
760,크라운제과,264900,"10,750",+50,+0.47%,200,"1,346","12,524",1.73,"9,620",9.38,11.00
761,STX,011810,"5,010",+275,+5.81%,"2,500","1,346","26,868",1.98,"471,591",-3.66,-48.03
762,샘표,007540,"46,800",+50,+0.11%,"1,000","1,346","2,876",6.17,"4,265",9.60,10.50
763,휴스틸,005010,"17,550",-750,-4.10%,"5,000","1,344","7,656",3.82,"103,638",5.05,2.13
764,TIGER 현대차그룹+펀더멘털,138540,"26,190",+295,+1.14%,0,"1,341","5,120",0.09,"23,503",N/A,N/A
765,아모레G우,002795,"20,800",+100,+0.48%,500,"1,340","6,444",48.30,"23,274",13.25,N/A
766,서울식품,004410,362,+2,+0.56%,100,"1,339","369,914",2.48,"3,284,655",-21.29,-9.36
767,한창제지,009460,"2,240",+20,+0.90%,500,"1,337","59,667",1.62,"256,101",9.37,11.72
768,신일전자,002700,"1,880",+10,+0.53%,500,"1,336","71,048",3.05,"701,771",16.21,11.08
769,대림B&Co,005750,"8,000",+150,+1.91%,"1,000","1,334","16,672",3.14,"50,491",24.39,-1.06
770,핸즈코퍼레이션,143210,"6,100",+180,+3.04%,500,"1,334","21,863",0.35,"43,503",-3.75,-2.52
771,이지스밸류리츠,334890,"5,540",-20,-0.36%,"1,000","1,330","24,000",3.02,"45,745",N/A,N/A
772,KC코트렐,119650,"7,550",+50,+0.67%,500,"1,329","17,600",1.47,"157,849",-2.38,-148.07
773,TRUE 레버리지 S&P500 선물 ETN(H),570022,"26,560",+200,+0.76%,0,"1,328","5,000",0.00,"4,495",N/A,N/A
774,세원이앤씨,091090,909,+18,+2.02%,500,"1,323","145,510",2.15,"629,149",-5.54,-15.32
775,기신정기,092440,"4,525",+35,+0.78%,500,"1,321","29,200",65.74,"27,658",11.66,4.06
776,KOSEF 국고채10년,148070,"120,915",-305,-0.25%,0,"1,318","1,090",0.01,"2,173",N/A,N/A
777,DRB동일,004840,"6,600",+100,+1.54%,500,"1,315","19,930",1.86,"9,633",-26.61,0.66
778,태평양물산,007980,"2,730",+105,+4.00%,500,"1,314","48,150",2.68,"1,424,487",-10.30,-7.14
779,TRUE 코스피 양매도 5% OTM ETN,570019,"8,720",+5,+0.06%,0,"1,308","15,000",0.00,918,N/A,N/A
780,대신 골드 커버드콜 타겟 5%인컴 ETN(H),510011,"13,070",-15,-0.11%,0,"1,307","10,000",0.00,10,N/A,N/A
781,한신기계,011700,"4,020",+310,+8.36%,500,"1,304","32,446",6.04,"17,278,069",36.22,4.24
782,아센디오,012170,"2,050",+10,+0.49%,500,"1,302","63,509",0.00,"21,103",29.71,-124.63
783,KBSTAR 미국나스닥100,368590,"13,480",-80,-0.59%,0,"1,294","9,600",0.01,"103,569",N/A,N/A
784,KODEX 미국S&P500선물(H),219480,"21,555",+20,+0.09%,0,"1,293","6,000",0.01,"27,759",N/A,N/A
785,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,"10,770",+40,+0.37%,0,"1,292","12,000",1.12,"135,794",N/A,N/A
786,우리들휴브레인,118000,"1,595",+10,+0.63%,500,"1,287","80,699",0.90,"197,448",5.68,20.12
787,한솔로지스틱스,009180,"4,655",-35,-0.75%,500,"1,279","27,477",7.69,"685,449",5.17,17.09
788,영화금속,012280,"2,395",-25,-1.03%,500,"1,279","53,395",0.53,"3,857,314",-13.84,-12.53
789,광명전기,017040,"2,950",+25,+0.85%,500,"1,278","43,338",2.34,"534,311",37.82,4.67
790,KODEX 미국S&P500TR,379800,"11,545",-35,-0.30%,0,"1,270","11,000",0.02,"193,730",N/A,N/A
791,TIGER 미국달러단기채권액티브,329750,"10,030",-35,-0.35%,0,"1,270","12,660",0.00,"149,218",N/A,N/A
792,삼일제약,000520,"9,380",+20,+0.21%,500,"1,270","13,537",2.99,"122,570",-93.80,2.13
793,TIGER 차이나CSI300레버리지(합성),204480,"31,595",-910,-2.80%,0,"1,264","4,000",0.00,"45,610",N/A,N/A
794,KODEX 미국나스닥100TR,379810,"11,910",-60,-0.50%,0,"1,262","10,600",0.01,"259,288",N/A,N/A
795,미래에셋 코스피 양매도 5% OTM ETN,520026,"8,380",00,0.00%,0,"1,257","15,000",0.00,0,N/A,N/A
796,인천도시가스,034590,"28,700",-100,-0.35%,"5,000","1,256","4,375",1.76,"1,822",10.58,6.05
797,한미글로벌,053690,"11,450",+100,+0.88%,500,"1,255","10,958",3.40,"32,386",9.98,7.84
798,상상인증권,001290,"1,290",+25,+1.98%,"1,000","1,252","97,069",0.97,"215,751",16.97,1.54
799,TIGER 200선물인버스2X,252710,"2,145",-25,-1.15%,0,"1,244","58,000",12.54,"5,271,422",N/A,N/A
800,가온전선,000500,"29,900",+450,+1.53%,"5,000","1,244","4,160",2.62,"10,634",20.42,3.65
801,무림페이퍼,009200,"2,985",+70,+2.40%,"2,500","1,242","41,609",4.11,"171,093",-2.66,-9.21
802,웰바이오텍,010600,"2,110",-40,-1.86%,500,"1,238","58,677",0.72,"527,640",-2.10,-141.53
803,KBSTAR Fn5G테크,367760,"10,885",+165,+1.54%,0,"1,235","11,350",0.08,"109,594",N/A,N/A
804,서원,021050,"2,600",+10,+0.39%,500,"1,234","47,475",4.69,"617,785",16.46,-5.38
805,대구백화점,006370,"11,350",-150,-1.30%,"5,000","1,228","10,822",0.66,"37,538",-6.58,-6.63
806,현대코퍼레이션홀딩스,227840,"13,400",+250,+1.90%,"5,000","1,220","9,101",4.90,"27,818",6.12,9.98
807,KTcs,058850,"2,850",+20,+0.71%,500,"1,217","42,685",9.60,"93,906",7.33,6.64
808,코오롱인더우,120115,"43,850","+1,250",+2.93%,"5,000","1,214","2,768",13.68,"50,746",8.78,N/A
809,KODEX 차이나CSI300,283580,"14,400",-230,-1.57%,0,"1,210","8,400",0.00,"28,227",N/A,N/A
810,남성,004270,"3,335",-15,-0.45%,500,"1,208","36,212",0.87,"250,903",-10.39,-19.75
811,휴니드,005870,"8,500",-350,-3.95%,"5,000","1,200","14,116",22.83,"327,062",7.78,4.86
812,동일고무벨트,163560,"8,620",-70,-0.81%,500,"1,198","13,900",2.67,"16,251",53.54,3.70
813,평화산업,090080,"2,180",-5,-0.23%,500,"1,197","54,902",2.30,"3,758,300",43.60,-26.40
814,대우부품,009320,"2,510",+15,+0.60%,500,"1,196","47,646",1.98,"239,408",-57.05,-10.09
815,비상교육,100220,"9,200",-200,-2.13%,500,"1,196","12,997",8.60,"112,325",19.25,-7.24
816,콤텍시스템,031820,986,+9,+0.92%,500,"1,194","121,051",1.40,"1,054,144",-328.67,N/A
817,화승알앤에이,378850,"6,260",+210,+3.47%,500,"1,189","18,994",1.45,"67,343",N/A,N/A
818,조흥,002600,"198,000",+500,+0.25%,"5,000","1,188",600,0.00,160,7.21,5.72
819,새론오토모티브,075180,"6,180",+30,+0.49%,500,"1,187","19,200",67.73,"6,068",7.90,2.86
820,KODEX 한국대만IT프리미어,298770,"20,095",+20,+0.10%,0,"1,186","5,900",0.02,"10,943",N/A,N/A
821,SH에너지화학,002360,"1,065",00,0.00%,500,"1,184","111,134",34.73,"414,530",-88.75,-7.29
822,케이비아이동국실업,001620,"1,355",-70,-4.91%,500,"1,182","87,218",0.37,"3,804,640",15.57,-6.83
823,영흥,012160,"1,165",-25,-2.10%,500,"1,180","101,310",0.72,"395,612",-5.09,-12.89
824,큐로,015590,510,00,0.00%,500,"1,179","231,212",1.50,"555,938",N/A,1.34
825,인터지스,129260,"3,960",-145,-3.53%,500,"1,178","29,748",1.40,"698,253",8.11,2.81
826,써니전자,004770,"3,375",-25,-0.74%,500,"1,176","34,845",3.26,"326,105",22.80,9.92
827,SG글로벌,001380,"2,610",+20,+0.77%,500,"1,174","44,964",4.81,"138,459",-59.32,-1.79
828,방림,003610,"2,770",-170,-5.78%,500,"1,172","42,314",1.27,"2,063,710",12.71,2.62
829,까뮤이앤씨,013700,"2,565",+25,+0.98%,500,"1,158","45,152",1.19,"1,828,441",98.65,11.98
830,MH에탄올,023150,"15,650",+50,+0.32%,500,"1,155","7,379",1.12,"628,851",12.26,11.49
831,부국철강,026940,"5,760",-230,-3.84%,500,"1,152","20,000",2.78,"2,595,029",17.51,0.72
832,TIGER 200선물레버리지,267770,"19,510",+290,+1.51%,0,"1,151","5,900",8.90,"194,610",N/A,N/A
833,KODEX 단기변동금리부채권액티브,273140,"102,730",05,0.00%,0,"1,141","1,111",0.00,2,N/A,N/A
834,삼영화학,003720,"3,350",-90,-2.62%,500,"1,139","34,000",2.60,"283,217",239.29,0.49
835,퍼스텍,010820,"2,365",+50,+2.16%,500,"1,137","48,061",2.78,"140,192",10.70,19.81
836,대창단조,015230,"7,920",+40,+0.51%,"1,000","1,131","14,286",9.17,"20,659",6.40,7.20
837,두산2우B,000157,"126,500","+4,500",+3.69%,"5,000","1,130",893,0.37,"5,871",-207.04,N/A
838,엔에이치스팩19호,380440,"2,200",-10,-0.45%,100,"1,128","51,290",2.50,"272,382",N/A,N/A
839,엔케이물산,009810,"1,420",+15,+1.07%,100,"1,128","79,439",5.80,"4,542,509",-19.72,7.04
840,유니켐,011330,"1,635",+5,+0.31%,500,"1,123","68,710",2.92,"268,571",9.91,12.01
841,텔코웨어,078000,"11,500",+100,+0.88%,500,"1,116","9,703",1.33,"5,251",255.56,1.69
842,신영와코루,005800,"122,500","+1,500",+1.24%,"5,000","1,102",900,26.39,572,38.98,0.93
843,ARIRANG 코스피TR,328370,"15,840",+60,+0.38%,0,"1,101","6,950",0.02,"3,906",N/A,N/A
844,한국ANKOR유전,152550,"1,570",+15,+0.96%,0,"1,099","70,020",0.04,"6,233",N/A,N/A
845,지투알,035000,"6,630",+40,+0.61%,"1,000","1,098","16,567",32.58,"14,428",7.61,6.27
846,한국수출포장,002200,"27,450",00,0.00%,"5,000","1,098","4,000",6.15,"11,959",7.89,3.34
847,세하,027970,"1,905",+10,+0.53%,"1,000","1,097","57,563",0.82,"254,390",8.18,21.14
848,TIGER 200 건설,139220,"3,300",+50,+1.54%,0,"1,092","33,080",0.18,"406,024",N/A,N/A
849,TIGER 여행레저,228800,"5,720",+220,+4.00%,0,"1,083","18,930",0.12,"1,827,332",N/A,N/A
850,우진플라임,049800,"5,370",-100,-1.83%,500,"1,074","20,000",2.43,"445,698",8.85,13.70
851,티웨이홀딩스,004870,"1,385",+140,+11.24%,500,"1,073","77,457",0.98,"5,119,044",-1.45,-71.98
852,KODEX Fn성장,325010,"18,215",+110,+0.61%,0,"1,056","5,800",0.00,"1,061",N/A,N/A
853,HANARO e커머스,322400,"18,820",+45,+0.24%,0,"1,054","5,600",0.00,"110,543",N/A,N/A
854,사조오양,006090,"11,150",-50,-0.45%,"5,000","1,051","9,423",2.57,"31,908",5.81,10.48
855,이지스레지던스리츠,350520,"5,090",-10,-0.20%,"1,000","1,049","20,600",0.13,"92,732",N/A,N/A
856,KR모터스,000040,"1,090",-5,-0.46%,500,"1,048","96,137",46.05,"352,889",-10.19,-29.64
857,동방아그로,007590,"7,680",+80,+1.05%,500,"1,046","13,618",30.64,"25,012",13.50,4.84
858,호전실업,111110,"13,050","+1,200",+10.13%,500,"1,044","8,000",4.50,"376,927",-9.34,-14.99
859,비케이탑스,030790,"7,110",+80,+1.14%,500,"1,043","14,676",0.44,"132,144",-1.64,N/A
860,KINDEX 미국WideMoat가치주,309230,"17,675",-105,-0.59%,0,"1,043","5,900",0.00,"41,562",N/A,N/A
861,조광페인트,004910,"8,050",+80,+1.00%,500,"1,030","12,800",1.54,"26,074",-236.76,2.38
862,유니온,000910,"6,590",-10,-0.15%,500,"1,029","15,612",0.85,"59,721",2.66,12.93
863,KODEX 국고채3년,114260,"57,930",+20,+0.03%,0,"1,008","1,740",0.01,"2,367",N/A,N/A
864,비비안,002070,"3,370",00,0.00%,500,"1,004","29,794",0.83,"135,638",-3.54,-54.00
865,TIGER 경기방어,139280,"12,205",+10,+0.08%,0,"1,003","8,220",0.00,"9,117",N/A,N/A
866,미래에셋맵스리츠,357250,"4,990",00,0.00%,"1,000","1,003","20,100",0.04,"14,822",N/A,N/A
867,KODEX 은선물(H),144600,"4,865",-5,-0.10%,0,"1,002","20,600",0.00,"308,332",N/A,N/A
868,덕양산업,024900,"3,070",+20,+0.66%,500,"1,000","32,565",0.74,"88,259",102.33,-12.70
869,천일고속,000650,"69,900",+600,+0.87%,"5,000",999,"1,429",0.33,672,"17,475.00",-15.21
870,KODEX 배당가치,325020,"13,570",+105,+0.78%,0,991,"7,300",0.00,"16,193",N/A,N/A
871,TIGER 부동산인프라고배당,329200,"5,895",+5,+0.08%,0,990,"16,800",0.01,"88,844",N/A,N/A
872,대신 2X 니켈선물 ETN(H),510007,"19,760","-1,170",-5.59%,0,988,"5,000",0.00,"5,142",N/A,N/A
873,한국종합기술,023350,"8,980",00,0.00%,500,983,"10,950",1.78,"71,001",11.25,5.12
874,우성사료,006980,"31,800",+500,+1.60%,"5,000",983,"3,090",3.50,"7,453",13.75,3.29
875,문배철강,008420,"4,790",-25,-0.52%,500,982,"20,504",1.60,"82,337",4.56,7.48
876,페이퍼코리아,001020,"2,590",-130,-4.78%,500,978,"37,762",0.48,"8,803,143",-26.43,1.18
877,영보화학,014440,"4,885",-15,-0.31%,500,977,"20,000",53.63,"94,214",22.93,1.94
878,사조씨푸드,014710,"5,650",-10,-0.18%,"1,000",973,"17,219",1.57,"37,270",8.37,3.78
879,화인베스틸,133820,"3,280",+35,+1.08%,500,969,"29,550",3.68,"379,618",-4.83,-18.43
880,다스코,058730,"5,940",+40,+0.68%,500,968,"16,300",2.55,"37,607",-7.42,-6.54
881,모나미,005360,"5,090",+80,+1.60%,"1,000",962,"18,897",1.95,"107,262",24.01,0.09
882,만호제강,001080,"23,050",+100,+0.44%,"1,000",957,"4,150",6.27,"3,158","-11,525.00",0.55
883,엔케이,085310,"1,195",+5,+0.42%,500,956,"79,983",3.33,"146,590",149.38,-0.03
884,유성기업,002920,"3,670",+200,+5.76%,500,952,"25,948",14.34,"433,131",32.77,-1.75
885,TIGER 미국S&P500레버리지(합성 H),225040,"33,975",+5,+0.01%,0,951,"2,800",0.00,"20,846",N/A,N/A
886,한일철강,002220,"3,550",-20,-0.56%,500,948,"26,697",4.20,"292,981",5.94,-3.30
887,신풍제지,002870,"2,710",+15,+0.56%,500,947,"34,959",1.95,"79,986",2.37,38.76
888,신한 레버리지 은 선물 ETN(H),500029,"9,460",+20,+0.21%,0,946,"10,000",0.00,"43,972",N/A,N/A
889,제이준코스메틱,025620,"1,345",+20,+1.51%,500,941,"69,976",2.50,"284,615",-2.90,-37.83
890,KODEX 미국달러선물,261240,"10,365",-45,-0.43%,0,940,"9,070",0.00,"186,273",N/A,N/A
891,삼화왕관,004450,"43,600",-200,-0.46%,"5,000",939,"2,154",6.96,482,69.43,1.03
892,인디에프,014990,"1,590",+20,+1.27%,500,937,"58,933",0.95,"185,854",-3.47,-41.73
893,TIGER 차이나바이오테크SOLACTIVE,371470,"11,635",+165,+1.44%,0,935,"8,040",0.62,"99,678",N/A,N/A
894,KODEX 건설,117700,"3,795",+45,+1.20%,0,934,"24,600",0.16,"325,949",N/A,N/A
895,한국프랜지,010100,"3,065",+45,+1.49%,"1,000",933,"30,450",4.10,"119,722",4.11,5.24
896,마니커,027740,470,+3,+0.64%,500,933,"198,473",1.60,"1,267,221",-4.90,-44.06
897,TIGER 퓨처모빌리티액티브,387280,"11,625",+255,+2.24%,0,932,"8,020",1.19,"165,469",N/A,N/A
898,KOSEF 통안채1년,122260,"101,200",-10,-0.01%,0,931,920,0.00,"106,001",N/A,N/A
899,KTis,058860,"2,640",+25,+0.96%,500,919,"34,802",6.62,"74,051",12.00,4.40
900,상신브레이크,041650,"4,265",+65,+1.55%,500,916,"21,471",2.57,"77,525",8.11,-1.60
901,다이나믹디자인,145210,575,+12,+2.13%,500,910,"158,289",2.09,"559,488",-2.08,-90.21
902,TIGER KRX바이오K-뉴딜,364970,"10,180",-125,-1.21%,0,906,"8,900",0.70,"616,152",N/A,N/A
903,NH프라임리츠,338100,"4,845",+30,+0.62%,500,904,"18,660",0.14,"47,847",44.86,2.16
904,경동인베스트,012320,"37,950",+650,+1.74%,"5,000",898,"2,365",13.62,"3,982",6.33,3.68
905,ARIRANG ESG가치주액티브,395750,"9,775",+65,+0.67%,0,894,"9,150",0.00,"363,078",N/A,N/A
906,고려산업,002140,"3,580",-10,-0.28%,"1,000",893,"24,939",1.42,"88,370",10.17,6.91
907,국보,001140,"1,460",+45,+3.18%,500,892,"61,066",0.84,"1,944,297",-5.64,-67.86
908,KODEX TRF3070,329650,"11,475",-30,-0.26%,0,884,"7,700",0.00,"123,273",N/A,N/A
909,TIGER 글로벌BBIG액티브,387270,"12,075",-75,-0.62%,0,880,"7,290",0.04,"155,781",N/A,N/A
910,대동전자,008110,"8,370",+340,+4.23%,500,878,"10,490",42.02,"234,653",23.71,2.22
911,KODEX 미국나스닥100선물(H),304940,"19,615",-30,-0.15%,0,873,"4,450",0.00,"163,612",N/A,N/A
912,쎌마테라퓨틱스,015540,"6,410",00,0.00%,500,862,"13,452",0.63,0,-4.16,"-1,165.40"
913,제일연마,001560,"8,620",+150,+1.77%,500,862,"10,000",5.07,"18,530",17.48,3.84
914,한창,005110,"1,290",+15,+1.18%,500,862,"66,790",1.91,"652,195",-7.87,-53.91
915,미래에셋증권우,006805,"6,010",+60,+1.01%,"5,000",846,"14,076",0.65,"17,192",4.56,N/A
916,KODEX K-미래차액티브,385520,"10,885",+170,+1.59%,0,844,"7,750",0.07,"115,896",N/A,N/A
917,성보화학,003080,"4,185",+70,+1.70%,500,838,"20,020",1.59,"29,085",-13.95,N/A
918,화천기공,000850,"37,950",+750,+2.02%,"5,000",835,"2,200",8.60,"5,290",39.95,1.52
919,TIGER 소프트웨어,157490,"16,770",+5,+0.03%,0,828,"4,940",0.41,"239,884",N/A,N/A
920,HANARO 200선물인버스,306520,"8,975",-40,-0.44%,0,821,"9,150",0.00,"2,251",N/A,N/A
921,우신시스템,017370,"4,465",+30,+0.68%,500,818,"18,314",0.59,"88,185",-4.17,-11.20
922,KBSTAR 중국본토대형주CSI100,174360,"20,955",-300,-1.41%,0,817,"3,900",0.00,"12,700",N/A,N/A
923,삼정펄프,009770,"32,400",-50,-0.15%,"5,000",810,"2,500",3.94,"2,981",8.11,13.58
924,세원정공,021820,"8,090",00,0.00%,500,809,"10,000",14.92,0,3.78,1.85
925,KBSTAR 고배당,266160,"12,835",+50,+0.39%,0,809,"6,300",0.41,"102,451",N/A,N/A
926,대신 철광석 선물 ETN(H),510008,"40,400",+110,+0.27%,0,808,"2,000",0.00,161,N/A,N/A
927,한세엠케이,069640,"6,250",+150,+2.46%,500,807,"12,909",11.82,"56,375",-5.27,-25.79
928,한익스프레스,014130,"6,690",+110,+1.67%,500,803,"12,000",2.25,"55,512",49.93,-2.87
929,태양금속,004100,"2,180",+10,+0.46%,500,800,"36,700",0.97,"6,250,886",-14.16,-11.40
930,케이탑리츠,145270,"1,725",-65,-3.63%,"1,000",797,"46,224",15.13,"1,349,731",6.98,15.17
931,참엔지니어링,009310,"1,435",-5,-0.35%,500,797,"55,529",4.03,"115,888",44.84,7.18
932,진양산업,003780,"6,020",-30,-0.50%,500,783,"13,000",4.89,"147,999",16.45,12.16
933,TIGER 유로스탁스50(합성 H),195930,"14,210",+30,+0.21%,0,782,"5,500",0.01,"12,840",N/A,N/A
934,혜인,003010,"6,130",+20,+0.33%,500,779,"12,713",4.54,"37,532",8.51,4.97
935,TIGER 탄소효율그린뉴딜,376410,"10,040",+65,+0.65%,0,773,"7,700",0.00,"77,149",N/A,N/A
936,메타랩스,090370,"1,170",-20,-1.68%,500,771,"65,883",0.00,"522,217",-5.34,-33.92
937,평화홀딩스,010770,"5,260",+170,+3.34%,500,769,"14,625",16.40,"77,923",7.04,-2.68
938,하이스틸,071090,"3,800",+130,+3.54%,500,760,"19,999",2.54,"245,074",6.52,-0.99
939,SJM,123700,"4,810",+65,+1.37%,500,751,"15,605",12.50,"56,125",12.53,1.63
940,미래아이앤지,007120,573,+4,+0.70%,100,742,"129,484",4.53,"806,381",24.91,24.75
941,CS홀딩스,000590,"64,000",+900,+1.43%,"5,000",739,"1,154",3.08,"1,300",9.62,3.20
942,DL우,000215,"43,700",+250,+0.58%,"5,000",737,"1,686",7.73,"1,343",1.41,N/A
943,대교우B,019685,"3,790",+20,+0.53%,500,736,"19,427",5.21,"201,145",-75.80,N/A
944,ARIRANG 신흥국MSCI(합성 H),195980,"12,375",+20,+0.16%,0,733,"5,920",0.00,"25,448",N/A,N/A
945,SUN&L,002820,"5,730",-20,-0.35%,"1,000",722,"12,608",1.09,"9,826",-7.07,-4.33
946,금비,008870,"72,000",-100,-0.14%,"5,000",720,"1,000",1.10,469,26.83,-3.40
947,KOSEF 단기자금,130730,"101,195",00,0.00%,0,716,708,0.07,"1,775",N/A,N/A
948,신한 레버리지 다우존스지수 선물 ETN(H),500020,"35,805",+345,+0.97%,0,716,"2,000",0.00,"1,060",N/A,N/A
949,세우글로벌,013000,"2,470",00,0.00%,500,709,"28,705",1.59,0,-70.57,2.44
950,WISCOM,024070,"4,620",+60,+1.32%,500,708,"15,326",3.91,"106,318",55.00,-0.85
951,유한양행우,000105,"59,900",-200,-0.33%,"1,000",707,"1,181",0.00,805,43.56,N/A
952,주연테크,044380,"1,295",-45,-3.36%,200,707,"54,612",4.38,"2,146,785",26.43,-5.86
953,전방,000950,"41,700",+400,+0.97%,"5,000",701,"1,680",0.57,"2,331",3.47,4.35
954,호텔신라우,008775,"92,700","+1,900",+2.09%,"5,000",697,752,2.46,"8,242",-28.19,N/A
955,KB Wise 분할매매 ETN,580010,"11,580",+65,+0.56%,0,695,"6,000",0.00,"256,163",N/A,N/A
956,TIGER 코스닥150 레버리지,233160,"17,510",+570,+3.36%,0,692,"3,950",5.74,"139,843",N/A,N/A
957,KODEX 차이나심천ChiNext(합성),256750,"14,650",+115,+0.79%,0,689,"4,700",0.91,"33,622",N/A,N/A
958,부국증권우,001275,"22,950",+50,+0.22%,"5,000",688,"3,000",12.12,799,4.02,N/A
959,선도전기,007610,"3,820",+20,+0.53%,500,688,"18,000",3.31,"54,448",-95.50,2.80
960,TRUE 나스닥 100 ETN,570051,"13,740",00,0.00%,0,687,"5,000",0.00,0,N/A,N/A
961,TIGER 미국다우존스30,245340,"20,785",+85,+0.41%,0,686,"3,300",0.00,"17,336",N/A,N/A
962,TIGER 원유선물Enhanced(H),130680,"3,270",+30,+0.93%,0,685,"20,950",0.58,"237,889",N/A,N/A
963,신송홀딩스,006880,"5,780",+30,+0.52%,500,684,"11,829",2.61,"35,563",12.90,3.04
964,한국전자홀딩스,006200,"1,435",-20,-1.37%,500,672,"46,803",7.45,"409,228",13.17,-5.36
965,미래에셋 전기전자 Core5 ETN,520004,"33,455",+705,+2.15%,0,669,"2,000",0.00,72,N/A,N/A
966,TIGER 인버스,123310,"4,310",-35,-0.81%,0,668,"15,500",1.05,"245,243",N/A,N/A
967,TIGER 미국채10년선물,305080,"12,120",-45,-0.37%,0,667,"5,500",0.00,"27,068",N/A,N/A
968,한화투자증권우,003535,"13,800",+300,+2.22%,"5,000",662,"4,800",1.00,"29,630",20.54,N/A
969,컨버즈,109070,"4,100",00,0.00%,500,662,"16,143",0.18,0,-13.10,-367.38
970,유엔젤,072130,"5,010",+60,+1.21%,500,661,"13,195",5.83,"153,569",4.78,-1.67
971,TIGER 국채3년,114820,"110,175",-75,-0.07%,0,661,600,0.00,376,N/A,N/A
972,TRUE S&P500 선물 ETN,570050,"13,185",00,0.00%,0,659,"5,000",0.00,0,N/A,N/A
973,티에이치엔,019180,"3,660",+20,+0.55%,500,659,"18,000",5.12,"179,872",3.04,-24.87
974,GS우,078935,"36,600",+300,+0.83%,"5,000",653,"1,785",10.66,"4,544",4.16,N/A
975,TIGER 차이나HSCEI,245360,"11,460",-35,-0.30%,0,653,"5,700",0.44,"23,573",N/A,N/A
976,TIGER 미디어컨텐츠,228810,"8,200",+120,+1.49%,0,652,"7,950",0.08,"152,595",N/A,N/A
977,동일제강,002690,"4,345",+5,+0.12%,500,652,"15,000",4.23,"54,620",14.78,0.23
978,TBH글로벌,084870,"3,085",-95,-2.99%,500,643,"20,857",5.20,"211,750",-17.83,-33.15
979,동양고속,084670,"22,200",+100,+0.45%,"5,000",643,"2,896",0.99,"2,342",-3.60,-13.74
980,미래산업,025560,"14,400",00,0.00%,500,641,"4,452",4.71,"27,647",132.11,-10.31
981,두산퓨얼셀2우B,33626L,"21,300",+600,+2.90%,100,636,"2,986",0.39,"15,900",355.00,N/A
982,녹십자홀딩스2우,005257,"74,900","-2,900",-3.73%,500,634,846,0.07,"2,142",23.10,N/A
983,KODEX 철강,117680,"10,275",-85,-0.82%,0,633,"6,160",3.39,"317,133",N/A,N/A
984,SOL KIS단기통안채,363510,"100,410",00,0.00%,0,632,629,0.00,0,N/A,N/A
985,KBSTAR KIS국고채30년Enhanced,385560,"105,200",-600,-0.57%,0,631,600,0.00,106,N/A,N/A
986,TIGER 은행,091220,"7,750",+215,+2.85%,0,626,"8,080",0.33,"421,821",N/A,N/A
987,갤럭시아에스엠,011420,"2,265",+70,+3.19%,500,624,"27,550",1.28,"189,976",30.20,4.63
988,화천기계,010660,"2,830",-55,-1.91%,500,623,"22,000",3.24,"93,857",-47.17,-3.72
989,KODEX K-신재생에너지액티브,385510,"12,245",+200,+1.66%,0,618,"5,050",1.89,"255,340",N/A,N/A
990,금호전기,001210,"3,750",-65,-1.70%,500,618,"16,468",2.75,"161,690",-2.30,-100.98
991,우진아이엔에스,010400,"8,100",+120,+1.50%,500,617,"7,622",1.88,"2,983",77.14,1.69
992,HANARO Fn K-뉴딜디지털플러스,368190,"12,705",+55,+0.43%,0,616,"4,850",0.00,"115,615",N/A,N/A
