,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
744,핸즈코퍼레이션,143210,"6,350",-240,-3.64%,500,"1,388","21,863",0.16,"301,633",-3.90,-2.52
745,세이브존I&C,067830,"3,375",-30,-0.88%,"1,000","1,385","41,041",9.76,"13,208",14.61,2.20
746,에쓰씨엔지니어링,023960,"4,795",+60,+1.27%,500,"1,382","28,831",0.20,"209,847",-12.52,-5.06
747,크라운해태홀딩스,005740,"9,300",-20,-0.21%,500,"1,381","14,847",3.37,"16,808",6.57,8.40
748,부산산업,011390,"130,500","-1,000",-0.76%,"5,000","1,378","1,056",2.38,"2,304",-900.00,4.33
749,지엠비코리아,013870,"7,200",-120,-1.64%,500,"1,373","19,072",56.37,"49,848",51.43,-3.69
750,화승코퍼레이션,013520,"2,740",-30,-1.08%,500,"1,371","50,051",2.95,"175,673",-5.60,-17.15
751,국제약품,002720,"7,110",-40,-0.56%,"1,000","1,371","19,276",0.90,"263,474",-67.71,3.35
752,토니모리,214420,"7,400",-150,-1.99%,200,"1,360","18,384",0.63,"44,112",-9.52,-46.89
753,유니온머티리얼,047400,"3,235",+10,+0.31%,500,"1,359","42,000",0.78,"103,621",-46.21,-1.59
754,한국화장품제조,003350,"29,950",-400,-1.32%,500,"1,357","4,532",0.74,"14,253",-32.98,-8.72
755,솔루스첨단소재1우,33637K,"18,300",-50,-0.27%,100,"1,348","7,366",9.03,"12,917",-47.66,N/A
756,TIGER 현대차그룹+펀더멘털,138540,"26,165",+25,+0.10%,0,"1,345","5,140",0.07,"13,091",N/A,N/A
757,대림B&Co,005750,"8,030",+100,+1.26%,"1,000","1,339","16,672",3.09,"87,599",24.48,-1.06
758,이지스밸류리츠,334890,"5,570",+20,+0.36%,"1,000","1,337","24,000",3.04,"37,753",N/A,N/A
759,동양피스톤,092780,"10,150",+250,+2.53%,500,"1,337","13,168",0.35,"4,869,469",75.75,-7.29
760,서울식품,004410,361,-1,-0.28%,100,"1,335","369,914",2.69,"3,317,853",-21.24,-9.36
761,아모레G우,002795,"20,700",-150,-0.72%,500,"1,334","6,444",48.17,"10,217",13.18,N/A
762,샘표,007540,"46,350",-400,-0.86%,"1,000","1,333","2,876",6.20,"2,225",9.51,10.50
763,신일전자,002700,"1,875",-5,-0.27%,500,"1,332","71,048",3.20,"632,859",16.16,11.08
764,KOSEF 국고채10년,148070,"121,090",-185,-0.15%,0,"1,332","1,100",0.00,"2,456",N/A,N/A
765,한창제지,009460,"2,230",-10,-0.45%,500,"1,331","59,667",1.76,"321,528",9.33,11.72
766,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,"10,755",+35,+0.33%,0,"1,329","12,360",1.11,"184,630",N/A,N/A
767,기신정기,092440,"4,530",+30,+0.67%,500,"1,323","29,200",65.72,"38,687",11.68,4.06
768,TRUE 레버리지 S&P500 선물 ETN(H),570022,"26,445",+395,+1.52%,0,"1,322","5,000",0.00,"4,168",N/A,N/A
769,영화금속,012280,"2,475",+175,+7.61%,500,"1,322","53,395",0.43,"6,055,716",-14.31,-12.53
770,KC그린홀딩스,009440,"5,870",-100,-1.68%,500,"1,317","22,435",4.04,"75,443",-6.92,-22.99
771,우리들휴브레인,118000,"1,630",-15,-0.91%,500,"1,315","80,699",1.04,"258,065",5.80,20.12
772,STX,011810,"4,895",-60,-1.21%,"2,500","1,315","26,868",2.33,"87,417",-3.58,-48.03
773,DRB동일,004840,"6,590",+40,+0.61%,500,"1,313","19,930",1.86,"15,822",-26.57,0.66
774,대신 골드 커버드콜 타겟 5%인컴 ETN(H),510011,"13,125",-60,-0.46%,0,"1,312","10,000",0.00,47,N/A,N/A
775,TIGER 반도체,091230,"35,665",-540,-1.49%,0,"1,312","3,680",0.66,"90,624",N/A,N/A
776,KODEX 미국나스닥100TR,379810,"11,930",+70,+0.59%,0,"1,312","11,000",0.02,"155,196",N/A,N/A
777,NI스틸,008260,"4,585",-30,-0.65%,500,"1,311","28,600",3.20,"71,455",7.81,10.45
778,인팩,023810,"13,100",-200,-1.50%,500,"1,310","10,000",2.24,"52,680",12.15,3.55
779,세원이앤씨,091090,900,-3,-0.33%,500,"1,310","145,510",2.23,"263,457",-5.49,-15.32
780,TRUE 코스피 양매도 5% OTM ETN,570019,"8,725",00,0.00%,0,"1,309","15,000",0.00,"5,157",N/A,N/A
781,광명전기,017040,"3,010",+80,+2.73%,500,"1,304","43,338",2.75,"859,701",38.59,4.67
782,크라운제과,264900,"10,400",-250,-2.35%,200,"1,302","12,524",1.72,"13,821",9.08,11.00
783,KC코트렐,119650,"7,400",+20,+0.27%,500,"1,302","17,600",1.48,"102,564",-2.34,-148.07
784,KBSTAR 미국나스닥100,368590,"13,520",+90,+0.67%,0,"1,298","9,600",0.01,"102,210",N/A,N/A
785,KODEX 미국S&P500TR,379800,"11,550",+90,+0.79%,0,"1,294","11,200",0.01,"145,655",N/A,N/A
786,KODEX 미국S&P500선물(H),219480,"21,555",+150,+0.70%,0,"1,293","6,000",0.01,"26,240",N/A,N/A
787,아센디오,012170,"2,035",-15,-0.73%,500,"1,292","63,509",0.00,"88,536",29.49,-124.63
788,조비,001550,"24,750",-900,-3.51%,"5,000","1,285","5,192",1.41,"89,426",55.12,6.06
789,인천도시가스,034590,"29,250",+600,+2.09%,"5,000","1,280","4,375",1.76,"42,499",10.78,6.05
790,TIGER 미국달러단기채권액티브,329750,"10,025",00,0.00%,0,"1,277","12,740",0.00,"48,404",N/A,N/A
791,한신기계,011700,"3,920",+220,+5.95%,500,"1,272","32,446",4.34,"5,223,467",35.32,4.24
792,한미글로벌,053690,"11,600",+300,+2.65%,500,"1,271","10,958",3.31,"74,661",10.11,7.84
793,한솔로지스틱스,009180,"4,580",-45,-0.97%,500,"1,258","27,477",7.33,"995,319",5.08,17.09
794,미래에셋 코스피 양매도 5% OTM ETN,520026,"8,385",00,0.00%,0,"1,258","15,000",0.00,0,N/A,N/A
795,TIGER 200선물인버스2X,252710,"2,175",+45,+2.11%,0,"1,253","57,600",12.47,"4,042,282",N/A,N/A
796,태평양물산,007980,"2,600",-85,-3.17%,500,"1,252","48,150",2.33,"364,752",-9.81,-7.14
797,대구백화점,006370,"11,550",+50,+0.43%,"5,000","1,250","10,822",0.71,"38,464",-6.69,-6.63
798,코오롱인더우,120115,"45,000","+1,500",+3.45%,"5,000","1,246","2,768",13.84,"63,242",9.01,N/A
799,상상인증권,001290,"1,275",-5,-0.39%,"1,000","1,238","97,069",0.97,"152,014",16.78,1.54
800,삼일제약,000520,"9,130",-30,-0.33%,500,"1,236","13,537",3.02,"111,144",-91.30,2.13
801,서원,021050,"2,590",-45,-1.71%,500,"1,230","47,475",4.69,"411,389",16.39,-5.38
802,가온전선,000500,"29,300",-350,-1.18%,"5,000","1,219","4,160",2.67,"8,061",20.01,3.65
803,TIGER 차이나CSI300레버리지(합성),204480,"30,340",-355,-1.16%,0,"1,214","4,000",0.05,"111,846",N/A,N/A
804,KBSTAR Fn5G테크,367760,"10,655",-160,-1.48%,0,"1,209","11,350",0.15,"29,644",N/A,N/A
805,평화산업,090080,"2,195",-65,-2.88%,500,"1,205","54,902",1.40,"1,343,072",43.90,-26.40
806,KTcs,058850,"2,820",-10,-0.35%,500,"1,204","42,685",9.64,"82,910",7.25,6.64
807,MH에탄올,023150,"16,300",+700,+4.49%,500,"1,203","7,379",1.11,"550,647",12.76,11.49
808,무림페이퍼,009200,"2,890",-40,-1.37%,"2,500","1,202","41,609",4.06,"67,660",-2.58,-9.21
809,SH에너지화학,002360,"1,080",+45,+4.35%,500,"1,200","111,134",34.68,"17,259,633",-90.00,-7.29
810,웰바이오텍,010600,"2,040",-60,-2.86%,500,"1,197","58,677",0.71,"248,958",-2.03,-141.53
811,현대코퍼레이션홀딩스,227840,"13,150",-250,-1.87%,"5,000","1,197","9,101",4.86,"38,298",6.00,9.98
812,써니전자,004770,"3,425",+100,+3.01%,500,"1,193","34,845",3.18,"1,303,753",23.14,9.92
813,휴니드,005870,"8,440",+40,+0.48%,"5,000","1,191","14,116",22.80,"163,242",7.72,4.86
814,비상교육,100220,"9,160",-10,-0.11%,500,"1,190","12,997",8.77,"20,081",19.16,-7.24
815,콤텍시스템,031820,982,-18,-1.80%,500,"1,189","121,051",1.34,"1,174,037",-327.33,N/A
816,동일고무벨트,163560,"8,550",-10,-0.12%,500,"1,188","13,900",2.63,"9,218",53.11,3.70
817,조흥,002600,"198,000","+1,000",+0.51%,"5,000","1,188",600,0.00,114,7.21,5.72
818,영흥,012160,"1,165",+20,+1.75%,500,"1,180","101,310",0.76,"266,604",-5.09,-12.89
819,KODEX 한국대만IT프리미어,298770,"19,970",-175,-0.87%,0,"1,178","5,900",0.02,"3,382",N/A,N/A
820,큐로,015590,509,-2,-0.39%,500,"1,177","231,212",1.54,"424,990",N/A,1.34
821,까뮤이앤씨,013700,"2,600",+65,+2.56%,500,"1,174","45,152",1.25,"3,706,963",100.00,11.98
822,케이비아이동국실업,001620,"1,345",+30,+2.28%,500,"1,173","87,218",0.48,"3,465,787",15.46,-6.83
823,화승알앤에이,378850,"6,170",00,0.00%,500,"1,172","18,994",1.49,"36,271",N/A,N/A
824,새론오토모티브,075180,"6,060",00,0.00%,500,"1,164","19,200",67.63,"6,678",7.75,2.86
825,인터지스,129260,"3,895",+45,+1.17%,500,"1,159","29,748",1.65,"167,573",7.98,2.81
826,부국철강,026940,"5,790",+30,+0.52%,500,"1,158","20,000",2.74,"622,227",17.60,0.72
827,KODEX 차이나CSI300,283580,"14,115",-80,-0.56%,0,"1,157","8,200",0.00,"36,790",N/A,N/A
828,방림,003610,"2,735",+40,+1.48%,500,"1,157","42,314",1.53,"395,545",12.55,2.62
829,TIGER 200선물레버리지,267770,"19,225",-340,-1.74%,0,"1,154","6,000",9.36,"252,387",N/A,N/A
830,남성,004270,"3,175",-130,-3.93%,500,"1,150","36,212",0.93,"375,618",-9.89,-19.75
831,대우부품,009320,"2,410",-45,-1.83%,500,"1,148","47,646",1.88,"244,431",-54.77,-10.09
832,엔케이물산,009810,"1,445",+20,+1.40%,100,"1,148","79,439",5.74,"2,440,455",-20.07,7.04
833,두산2우B,000157,"128,500","+3,500",+2.80%,"5,000","1,148",893,0.43,"6,452",-210.31,N/A
834,삼영화학,003720,"3,375",+45,+1.35%,500,"1,148","34,000",2.62,"252,536",241.07,0.49
835,TIGER 200 건설,139220,"3,445",+50,+1.47%,0,"1,147","33,300",0.22,"2,551,896",N/A,N/A
836,퍼스텍,010820,"2,375",-10,-0.42%,500,"1,141","48,061",2.69,"101,307",10.75,19.81
837,KODEX 단기변동금리부채권액티브,273140,"102,735",00,0.00%,0,"1,141","1,111",0.00,0,N/A,N/A
838,대창단조,015230,"7,870",-70,-0.88%,"1,000","1,124","14,286",9.17,"31,947",6.36,7.20
839,엔에이치스팩19호,380440,"2,185",-15,-0.68%,100,"1,121","51,290",2.53,"53,117",N/A,N/A
840,유니켐,011330,"1,630",-5,-0.31%,500,"1,120","68,710",2.97,"210,938",9.88,12.01
841,HANARO e커머스,322400,"18,690",-35,-0.19%,0,"1,112","5,950",0.00,"95,178",N/A,N/A
842,텔코웨어,078000,"11,450",00,0.00%,500,"1,111","9,703",1.33,"6,501",254.44,1.69
843,SG글로벌,001380,"2,460",-105,-4.09%,500,"1,106","44,964",4.94,"292,477",-55.91,-1.79
844,신영와코루,005800,"122,500",+500,+0.41%,"5,000","1,102",900,26.39,809,38.98,0.93
845,한국수출포장,002200,"27,550",00,0.00%,"5,000","1,102","4,000",6.07,"8,243",7.92,3.34
846,지투알,035000,"6,650",+10,+0.15%,"1,000","1,102","16,567",32.55,"25,159",7.63,6.27
847,세하,027970,"1,910",-10,-0.52%,"1,000","1,099","57,563",0.79,"289,027",8.20,21.14
848,ARIRANG 코스피TR,328370,"15,740",-120,-0.76%,0,"1,094","6,950",0.02,"23,048",N/A,N/A
849,한국ANKOR유전,152550,"1,560",-5,-0.32%,0,"1,092","70,020",0.04,"3,021",N/A,N/A
850,비케이탑스,030790,"7,200",+220,+3.15%,500,"1,085","15,076",0.50,"175,607",-1.66,N/A
851,TIGER 여행레저,228800,"5,655",-45,-0.79%,0,"1,081","19,110",1.71,"586,993",N/A,N/A
852,조광페인트,004910,"8,300",+50,+0.61%,500,"1,062","12,800",1.59,"39,061",-244.12,2.38
853,호전실업,111110,"13,250",+200,+1.53%,500,"1,060","8,000",4.22,"170,515",-9.48,-14.99
854,이지스레지던스리츠,350520,"5,110",+10,+0.20%,"1,000","1,053","20,600",0.17,"11,181",N/A,N/A
855,KODEX Fn성장,325010,"18,080",-190,-1.04%,0,"1,049","5,800",0.00,151,N/A,N/A
856,KINDEX 미국WideMoat가치주,309230,"17,765",+170,+0.97%,0,"1,048","5,900",0.00,"46,524",N/A,N/A
857,동방아그로,007590,"7,620",-110,-1.42%,500,"1,038","13,618",30.66,"17,664",13.39,4.84
858,사조오양,006090,"11,000",-50,-0.45%,"5,000","1,036","9,423",2.61,"22,458",5.73,10.48
859,KR모터스,000040,"1,070",-5,-0.47%,500,"1,029","96,137",46.09,"206,207",-10.00,-29.64
860,유니온,000910,"6,570",-40,-0.61%,500,"1,026","15,612",0.82,"52,305",2.65,12.93
861,티웨이홀딩스,004870,"1,320",-40,-2.94%,500,"1,022","77,457",1.10,"291,156",-1.38,-71.98
862,우진플라임,049800,"5,050",-120,-2.32%,500,"1,010","20,000",2.09,"145,918",8.32,13.70
863,KODEX 국고채3년,114260,"57,970",-15,-0.03%,0,"1,009","1,740",0.01,482,N/A,N/A
864,TIGER 경기방어,139280,"12,220",-115,-0.93%,0,"1,004","8,220",0.00,"9,024",N/A,N/A
865,미래에셋맵스리츠,357250,"4,990",00,0.00%,"1,000","1,003","20,100",0.04,"34,462",N/A,N/A
866,덕양산업,024900,"3,060",00,0.00%,500,996,"32,565",0.80,"39,801",102.00,-12.70
867,천일고속,000650,"69,700",-200,-0.29%,"5,000",996,"1,429",0.33,592,"17,425.00",-15.21
868,TIGER 부동산인프라고배당,329200,"5,905",+15,+0.25%,0,992,"16,800",0.01,"140,977",N/A,N/A
869,문배철강,008420,"4,835",+155,+3.31%,500,991,"20,504",1.62,"129,458",4.60,7.48
870,KODEX 은선물(H),144600,"4,850",-20,-0.41%,0,989,"20,400",0.00,"300,842",N/A,N/A
871,비비안,002070,"3,320",-55,-1.63%,500,989,"29,794",0.93,"132,529",-3.48,-54.00
872,KODEX 배당가치,325020,"13,520",-50,-0.37%,0,987,"7,300",0.00,"2,422",N/A,N/A
873,우성사료,006980,"31,550",-150,-0.47%,"5,000",975,"3,090",3.49,"7,293",13.64,3.29
874,유성기업,002920,"3,745",-5,-0.13%,500,972,"25,948",13.86,"240,747",33.44,-1.75
875,사조씨푸드,014710,"5,640",-40,-0.70%,"1,000",971,"17,219",1.65,"41,270",8.36,3.78
876,대신 2X 니켈선물 ETN(H),510007,"19,400",-385,-1.95%,0,970,"5,000",0.00,"20,305",N/A,N/A
877,화인베스틸,133820,"3,235",+20,+0.62%,500,956,"29,550",3.66,"242,099",-4.76,-18.43
878,영보화학,014440,"4,765",-55,-1.14%,500,953,"20,000",53.63,"60,587",22.37,1.94
879,다스코,058730,"5,820",00,0.00%,500,949,"16,300",2.61,"43,820",-7.28,-6.54
880,삼화왕관,004450,"44,000",+250,+0.57%,"5,000",948,"2,154",6.93,620,70.06,1.03
881,모나미,005360,"5,010",-60,-1.18%,"1,000",947,"18,897",2.08,"82,257",23.63,0.09
882,페이퍼코리아,001020,"2,500",+40,+1.63%,500,946,"37,836",0.59,"606,367",-25.51,1.18
883,KODEX 건설,117700,"3,935",+35,+0.90%,0,944,"24,000",0.39,"1,236,953",N/A,N/A
884,엔케이,085310,"1,180",-10,-0.84%,500,944,"79,983",3.36,"167,130",147.50,-0.03
885,KODEX 미국달러선물,261240,"10,370",+10,+0.10%,0,941,"9,070",0.00,"208,826",N/A,N/A
886,만호제강,001080,"22,600",00,0.00%,"1,000",938,"4,150",6.26,"2,228","-11,300.00",0.55
887,신한 레버리지 은 선물 ETN(H),500029,"9,370",-70,-0.74%,0,937,"10,000",0.00,"60,872",N/A,N/A
888,신풍제지,002870,"2,680",-25,-0.92%,500,937,"34,959",2.00,"130,832",2.34,38.76
889,제이준코스메틱,025620,"1,335",-10,-0.74%,500,936,"70,127",2.55,"452,238",-2.88,-37.83
890,TIGER KRX바이오K-뉴딜,364970,"10,270",-145,-1.39%,0,935,"9,100",0.87,"259,204",N/A,N/A
891,KOSEF 통안채1년,122260,"101,250",+40,+0.04%,0,932,920,0.00,"17,711",N/A,N/A
892,한국종합기술,023350,"8,450",-310,-3.54%,500,925,"10,950",1.71,"108,614",10.59,5.12
893,상신브레이크,041650,"4,300",-50,-1.15%,500,923,"21,471",2.69,"30,330",8.17,-1.60
894,한국프랜지,010100,"3,030",-10,-0.33%,"1,000",923,"30,450",4.17,"107,763",4.06,5.24
895,TIGER 퓨처모빌리티액티브,387280,"11,650",-30,-0.26%,0,920,"7,900",0.64,"229,483",N/A,N/A
896,TIGER 글로벌BBIG액티브,387270,"12,070",+15,+0.12%,0,920,"7,620",0.00,"79,283",N/A,N/A
897,한일철강,002220,"3,445",-50,-1.43%,500,920,"26,697",3.88,"144,299",5.76,-3.30
898,TIGER 미국S&P500레버리지(합성 H),225040,"34,035",+470,+1.40%,0,919,"2,700",0.00,"13,387",N/A,N/A
899,마니커,027740,460,-8,-1.71%,500,913,"198,473",1.78,"1,930,220",-4.79,-44.06
900,KTis,058860,"2,620",-20,-0.76%,500,912,"34,802",6.62,"59,284",11.91,4.40
901,KODEX TRF3070,329650,"11,490",+10,+0.09%,0,908,"7,900",0.00,"53,736",N/A,N/A
902,TIGER 차이나바이오테크SOLACTIVE,371470,"11,290",-115,-1.01%,0,908,"8,040",1.22,"49,244",N/A,N/A
903,경동인베스트,012320,"38,200",+150,+0.39%,"5,000",903,"2,365",13.58,"3,664",6.37,3.68
904,NH프라임리츠,338100,"4,840",00,0.00%,500,903,"18,660",0.12,"20,197",44.81,2.16
905,다이나믹디자인,145210,570,00,0.00%,500,902,"158,289",2.29,"532,668",-2.07,-90.21
906,인디에프,014990,"1,515",-45,-2.88%,500,893,"58,933",0.95,"231,004",-3.31,-41.73
907,ARIRANG ESG가치주액티브,395750,"9,710",-55,-0.56%,0,888,"9,150",0.00,187,N/A,N/A
908,KODEX 미국나스닥100선물(H),304940,"19,655",+110,+0.56%,0,875,"4,450",0.01,"135,017",N/A,N/A
909,고려산업,002140,"3,500",-40,-1.13%,"1,000",873,"24,939",1.58,"146,836",9.94,6.91
910,제일연마,001560,"8,640",-20,-0.23%,500,864,"10,000",5.07,"5,242",17.53,3.84
911,쎌마테라퓨틱스,015540,"6,410",00,0.00%,500,862,"13,452",0.63,0,-4.16,"-1,165.40"
912,국보,001140,"1,410",+5,+0.36%,500,861,"61,066",0.54,"1,164,437",-5.44,-67.86
913,TIGER 소프트웨어,157490,"16,660",-130,-0.77%,0,853,"5,120",0.06,"192,542",N/A,N/A
914,대동전자,008110,"8,070",-180,-2.18%,500,847,"10,490",42.06,"44,604",22.86,2.22
915,화천기공,000850,"38,200",+50,+0.13%,"5,000",840,"2,200",8.57,"4,537",40.21,1.52
916,미래에셋증권우,006805,"5,960",-30,-0.50%,"5,000",839,"14,076",0.66,"21,312",4.53,N/A
917,KODEX K-미래차액티브,385520,"10,880",+10,+0.09%,0,838,"7,700",0.07,"48,384",N/A,N/A
918,HANARO 200선물인버스,306520,"9,040",+100,+1.12%,0,832,"9,200",0.02,"5,008",N/A,N/A
919,성보화학,003080,"4,145",-40,-0.96%,500,830,"20,020",1.69,"39,084",-13.82,N/A
920,한창,005110,"1,240",-35,-2.75%,500,828,"66,790",1.98,"1,020,515",-7.56,-53.91
921,하이스틸,071090,"4,095",+390,+10.53%,500,819,"19,999",2.55,"1,468,162",7.02,-0.99
922,우신시스템,017370,"4,465",-40,-0.89%,500,818,"18,314",0.68,"100,237",-4.17,-11.20
923,삼정펄프,009770,"32,700",-250,-0.76%,"5,000",817,"2,500",3.94,"1,621",8.18,13.58
924,세원정공,021820,"8,090",00,0.00%,500,809,"10,000",14.92,0,3.78,1.85
925,KBSTAR 중국본토대형주CSI100,174360,"20,570",-30,-0.15%,0,802,"3,900",0.00,"8,214",N/A,N/A
926,태양금속,004100,"2,180",+60,+2.83%,500,800,"36,700",0.64,"2,581,032",-14.16,-11.40
927,케이탑리츠,145270,"1,730",+55,+3.28%,"1,000",800,"46,224",15.18,"863,778",7.00,15.17
928,KBSTAR 고배당,266160,"12,805",-30,-0.23%,0,794,"6,200",0.44,"35,266",N/A,N/A
929,진양산업,003780,"6,080",+80,+1.33%,500,790,"13,000",5.32,"163,466",16.61,12.16
930,평화홀딩스,010770,"5,380",+70,+1.32%,500,787,"14,625",16.40,"104,498",7.20,-2.68
931,참엔지니어링,009310,"1,415",-5,-0.35%,500,786,"55,529",4.02,"173,565",44.22,7.18
932,한익스프레스,014130,"6,530",-100,-1.51%,500,784,"12,000",2.40,"52,944",48.73,-2.87
933,TIGER 유로스탁스50(합성 H),195930,"14,135",-50,-0.35%,0,777,"5,500",0.00,"40,027",N/A,N/A
934,TIGER 탄소효율그린뉴딜,376410,"9,985",-70,-0.70%,0,769,"7,700",0.01,"13,433",N/A,N/A
935,메타랩스,090370,"1,165",+15,+1.30%,500,768,"65,883",0.00,"200,907",-5.32,-33.92
936,혜인,003010,"6,030",-70,-1.15%,500,767,"12,713",4.57,"40,446",8.38,4.97
937,SJM,123700,"4,910",+85,+1.76%,500,766,"15,605",12.58,"80,379",12.79,1.63
938,한세엠케이,069640,"5,900",-30,-0.51%,500,762,"12,909",11.93,"41,163",-4.97,-25.79
939,DL우,000215,"44,350",+450,+1.03%,"5,000",748,"1,686",7.74,"3,361",1.43,N/A
940,미래아이앤지,007120,574,+5,+0.88%,100,743,"129,484",4.59,"1,389,422",24.96,24.75
941,전방,000950,"44,100","+2,200",+5.25%,"5,000",741,"1,680",0.57,"16,476",3.67,4.35
942,CS홀딩스,000590,"63,900",-200,-0.31%,"5,000",738,"1,154",3.10,657,9.60,3.20
943,대교우B,019685,"3,775",-5,-0.13%,500,733,"19,427",5.33,"87,819",-75.50,N/A
944,대신 철광석 선물 ETN(H),510008,"36,290","-2,595",-6.67%,0,726,"2,000",0.00,"3,329",N/A,N/A
945,ARIRANG 신흥국MSCI(합성 H),195980,"12,190",-85,-0.69%,0,722,"5,920",0.00,"16,220",N/A,N/A
946,SUN&L,002820,"5,710",-20,-0.35%,"1,000",720,"12,608",1.07,"10,733",-7.04,-4.33
947,금비,008870,"71,900",00,0.00%,"5,000",719,"1,000",1.08,489,26.79,-3.40
948,KOSEF 단기자금,130730,"101,215",05,0.00%,0,717,708,0.07,"18,319",N/A,N/A
949,신한 레버리지 다우존스지수 선물 ETN(H),500020,"35,555",+375,+1.07%,0,711,"2,000",0.00,"1,019",N/A,N/A
950,유한양행우,000105,"60,100",-100,-0.17%,"1,000",710,"1,181",0.00,937,43.71,N/A
951,세우글로벌,013000,"2,470",00,0.00%,500,709,"28,705",1.59,0,-70.57,2.44
952,KBSTAR KIS국고채30년Enhanced,385560,"105,200",-590,-0.56%,0,705,670,0.00,42,N/A,N/A
953,TIGER 코스닥150 레버리지,233160,"17,700",-25,-0.14%,0,699,"3,950",7.30,"103,904",N/A,N/A
954,동일제강,002690,"4,600",+245,+5.63%,500,690,"15,000",4.28,"206,451",15.65,0.23
955,KB Wise 분할매매 ETN,580010,"11,495",-105,-0.91%,0,690,"6,000",0.00,"173,133",N/A,N/A
956,부국증권우,001275,"22,900",-50,-0.22%,"5,000",687,"3,000",12.12,82,4.02,N/A
957,호텔신라우,008775,"91,200","-1,600",-1.72%,"5,000",686,752,2.68,"6,802",-27.74,N/A
958,TRUE 나스닥 100 ETN,570051,"13,710",+70,+0.51%,0,686,"5,000",0.00,"1,000",N/A,N/A
959,티에이치엔,019180,"3,805",+60,+1.60%,500,685,"18,000",5.42,"254,719",3.16,-24.87
960,TIGER 미국다우존스30,245340,"20,695",+155,+0.75%,0,683,"3,300",0.00,"7,726",N/A,N/A
961,WISCOM,024070,"4,435",-100,-2.21%,500,680,"15,326",3.83,"98,947",52.80,-0.85
962,주연테크,044380,"1,240",-30,-2.36%,200,677,"54,612",3.64,"1,277,555",25.31,-5.86
963,TIGER 원유선물Enhanced(H),130680,"3,335",+65,+1.99%,0,677,"20,300",0.58,"905,080",N/A,N/A
964,한국전자홀딩스,006200,"1,445",+15,+1.05%,500,676,"46,803",7.54,"332,040",13.26,-5.36
965,KODEX 차이나심천ChiNext(합성),256750,"14,325",-50,-0.35%,0,673,"4,700",0.97,"38,271",N/A,N/A
966,선도전기,007610,"3,720",-55,-1.46%,500,670,"18,000",3.33,"92,616",-93.00,2.80
967,TIGER 미국채10년선물,305080,"12,160",+5,+0.04%,0,669,"5,500",0.00,"45,261",N/A,N/A
968,TBH글로벌,084870,"3,200",+95,+3.06%,500,667,"20,857",5.09,"249,366",-18.50,-33.15
969,TIGER 인버스,123310,"4,345",+45,+1.05%,0,665,"15,300",1.03,"152,812",N/A,N/A
970,컨버즈,109070,"4,100",00,0.00%,500,662,"16,143",0.18,0,-13.10,-367.38
971,TIGER 국채3년,114820,"110,260",+25,+0.02%,0,662,600,0.00,915,N/A,N/A
972,신송홀딩스,006880,"5,590",-60,-1.06%,500,661,"11,829",2.65,"86,211",12.48,3.04
973,유엔젤,072130,"5,000",-50,-0.99%,500,660,"13,195",5.94,"147,023",4.77,-1.67
974,GS우,078935,"36,800",+150,+0.41%,"5,000",657,"1,785",10.66,"5,038",4.19,N/A
975,TIGER 미디어컨텐츠,228810,"8,165",-80,-0.97%,0,656,"8,040",0.10,"754,663",N/A,N/A
976,미래에셋 전기전자 Core5 ETN,520004,"32,800",-570,-1.71%,0,656,"2,000",0.00,76,N/A,N/A
977,TRUE S&P500 선물 ETN,570050,"13,105",00,0.00%,0,655,"5,000",0.00,0,N/A,N/A
978,한화투자증권우,003535,"13,650",-300,-2.15%,"5,000",655,"4,800",1.00,"24,625",20.31,N/A
979,동양고속,084670,"22,600",00,0.00%,"5,000",654,"2,896",0.96,"2,359",-3.67,-13.74
980,녹십자홀딩스2우,005257,"76,000",+800,+1.06%,500,643,846,0.07,878,23.44,N/A
981,KODEX K-신재생에너지액티브,385510,"12,505",+195,+1.58%,0,638,"5,100",1.88,"282,398",N/A,N/A
982,미래산업,025560,"14,250",-100,-0.70%,500,634,"4,452",4.74,"16,799",130.73,-10.31
983,두산퓨얼셀2우B,33626L,"21,200",00,0.00%,100,633,"2,986",0.37,"15,472",353.33,N/A
984,SOL KIS단기통안채,363510,"100,410",00,0.00%,0,632,629,0.00,0,N/A,N/A
985,화천기계,010660,"2,835",00,0.00%,500,624,"22,000",3.21,"50,396",-47.25,-3.72
986,TIGER 차이나HSCEI,245360,"10,935",-210,-1.88%,0,623,"5,700",0.40,"52,879",N/A,N/A
987,우진아이엔에스,010400,"8,150",-30,-0.37%,500,621,"7,622",1.87,"6,299",77.62,1.69
988,TIGER 코스피,277630,"31,815",-250,-0.78%,0,620,"1,950",0.01,97,N/A,N/A
989,TIGER 은행,091220,"7,625",-100,-1.29%,0,616,"8,080",0.33,"51,569",N/A,N/A
990,HANARO Fn K-뉴딜디지털플러스,368190,"12,535",-215,-1.69%,0,614,"4,900",0.00,"26,941",N/A,N/A
991,금호전기,001210,"3,685",-25,-0.67%,500,607,"16,468",3.03,"80,687",-2.26,-100.98
992,갤럭시아에스엠,011420,"2,190",-80,-3.52%,500,603,"27,550",1.27,"180,495",29.20,4.63
993,SJM홀딩스,025530,"4,000",-15,-0.37%,500,597,"14,934",6.95,"9,856",11.30,2.02
